Month,Day,Hour,Minute,Arrival_Rate
Enero,Lunes,0,00:00,1
Enero,Lunes,0,05:00,1
Enero,Lunes,0,10:00,1
Enero,Lunes,0,15:00,7
Enero,Lunes,0,20:00,1
Enero,Lunes,0,25:00,9
Enero,Lunes,0,30:00,9
Enero,Lunes,0,35:00,8
Enero,Lunes,0,40:00,8
Enero,Lunes,0,45:00,9
Enero,Lunes,0,50:00,1
Enero,Lunes,0,55:00,7
Enero,Lunes,1,00:00,8
Enero,Lunes,1,05:00,7
Enero,Lunes,1,10:00,2
Enero,Lunes,1,15:00,2
Enero,Lunes,1,20:00,8
Enero,Lunes,1,25:00,1
Enero,Lunes,1,30:00,9
Enero,Lunes,1,35:00,1
Enero,Lunes,1,40:00,1
Enero,Lunes,1,45:00,1
Enero,Lunes,1,50:00,1
Enero,Lunes,1,55:00,8
Enero,Lunes,2,00:00,6
Enero,Lunes,2,05:00,8
Enero,Lunes,2,10:00,1
Enero,Lunes,2,15:00,8
Enero,Lunes,2,20:00,1
Enero,Lunes,2,25:00,5
Enero,Lunes,2,30:00,8
Enero,Lunes,2,35:00,8
Enero,Lunes,2,40:00,5
Enero,Lunes,2,45:00,6
Enero,Lunes,2,50:00,9
Enero,Lunes,2,55:00,1
Enero,Lunes,3,00:00,1
Enero,Lunes,3,05:00,9
Enero,Lunes,3,10:00,1
Enero,Lunes,3,15:00,8
Enero,Lunes,3,20:00,1
Enero,Lunes,3,25:00,1
Enero,Lunes,3,30:00,1
Enero,Lunes,3,35:00,7
Enero,Lunes,3,40:00,7
Enero,Lunes,3,45:00,1
Enero,Lunes,3,50:00,1
Enero,Lunes,3,55:00,8
Enero,Lunes,4,00:00,1
Enero,Lunes,4,05:00,1
Enero,Lunes,4,10:00,8
Enero,Lunes,4,15:00,2
Enero,Lunes,4,20:00,8
Enero,Lunes,4,25:00,1
Enero,Lunes,4,30:00,9
Enero,Lunes,4,35:00,1
Enero,Lunes,4,40:00,1
Enero,Lunes,4,45:00,9
Enero,Lunes,4,50:00,1
Enero,Lunes,4,55:00,9
Enero,Lunes,5,00:00,8
Enero,Lunes,5,05:00,9
Enero,Lunes,5,10:00,1
Enero,Lunes,5,15:00,6
Enero,Lunes,5,20:00,8
Enero,Lunes,5,25:00,7
Enero,Lunes,5,30:00,4
Enero,Lunes,5,35:00,1
Enero,Lunes,5,40:00,1
Enero,Lunes,5,45:00,7
Enero,Lunes,5,50:00,8
Enero,Lunes,5,55:00,1
Enero,Lunes,6,00:00,1
Enero,Lunes,6,05:00,3
Enero,Lunes,6,10:00,1
Enero,Lunes,6,15:00,8
Enero,Lunes,6,20:00,1
Enero,Lunes,6,25:00,7
Enero,Lunes,6,30:00,7
Enero,Lunes,6,35:00,1
Enero,Lunes,6,40:00,8
Enero,Lunes,6,45:00,5
Enero,Lunes,6,50:00,1
Enero,Lunes,6,55:00,1
Enero,Lunes,7,00:00,8
Enero,Lunes,7,05:00,1
Enero,Lunes,7,10:00,9
Enero,Lunes,7,15:00,8
Enero,Lunes,7,20:00,1
Enero,Lunes,7,25:00,1
Enero,Lunes,7,30:00,1
Enero,Lunes,7,35:00,5
Enero,Lunes,7,40:00,8
Enero,Lunes,7,45:00,7
Enero,Lunes,7,50:00,1
Enero,Lunes,7,55:00,1
Enero,Lunes,8,00:00,1
Enero,Lunes,8,05:00,7
Enero,Lunes,8,10:00,9
Enero,Lunes,8,15:00,8
Enero,Lunes,8,20:00,1
Enero,Lunes,8,25:00,1
Enero,Lunes,8,30:00,1
Enero,Lunes,8,35:00,9
Enero,Lunes,8,40:00,6
Enero,Lunes,8,45:00,1
Enero,Lunes,8,50:00,1
Enero,Lunes,8,55:00,8
Enero,Lunes,9,00:00,7
Enero,Lunes,9,05:00,1
Enero,Lunes,9,10:00,1
Enero,Lunes,9,15:00,1
Enero,Lunes,9,20:00,1
Enero,Lunes,9,25:00,5
Enero,Lunes,9,30:00,1
Enero,Lunes,9,35:00,1
Enero,Lunes,9,40:00,1
Enero,Lunes,9,45:00,2
Enero,Lunes,9,50:00,4
Enero,Lunes,9,55:00,7
Enero,Lunes,10,00:00,1
Enero,Lunes,10,05:00,1
Enero,Lunes,10,10:00,1
Enero,Lunes,10,15:00,1
Enero,Lunes,10,20:00,1
Enero,Lunes,10,25:00,1
Enero,Lunes,10,30:00,1
Enero,Lunes,10,35:00,1
Enero,Lunes,10,40:00,1
Enero,Lunes,10,45:00,1
Enero,Lunes,10,50:00,5
Enero,Lunes,10,55:00,8
Enero,Lunes,11,00:00,1
Enero,Lunes,11,05:00,1
Enero,Lunes,11,10:00,1
Enero,Lunes,11,15:00,1
Enero,Lunes,11,20:00,1
Enero,Lunes,11,25:00,9
Enero,Lunes,11,30:00,8
Enero,Lunes,11,35:00,1
Enero,Lunes,11,40:00,1
Enero,Lunes,11,45:00,1
Enero,Lunes,11,50:00,1
Enero,Lunes,11,55:00,1
Enero,Lunes,12,00:00,9
Enero,Lunes,12,05:00,7
Enero,Lunes,12,10:00,1
Enero,Lunes,12,15:00,7
Enero,Lunes,12,20:00,1
Enero,Lunes,12,25:00,9
Enero,Lunes,12,30:00,5
Enero,Lunes,12,35:00,7
Enero,Lunes,12,40:00,1
